"","file_id","SYS...1","SYS...2","SYS...3","SYS...4","SYS...5","USERDEF...6","USERDEF...7","USERDEF...8","USERDEF...9","PORO...10","PORO...11","PORO...12","PORO...13","PORO...14","PORO...15","PORO...16","PORO...17","PORO...18","PORO...19","PORO...20","PORO...21","PORO...22","FLUORO...23","FLUORO...24","FLUORO...25","FLUORO...26","FLUORO...27","FLUORO...28","FLUORO...29","FLUORO...30","FLUORO...31","FLUORO...32","FLUORO...33","SENSOR...34","SENSOR...35","SENSOR...36","SENSOR...37","SENSOR...38","SENSOR...39","SENSOR...40","SENSOR...41","SENSOR...42","SENSOR...43","SENSOR...44","MATCH...45","MATCH...46","MATCH...47","MATCH...48","STABILITY...49","STABILITY...50","STABILITY...51","STABILITY...52","STABILITY...53","STABILITY...54","P_CONFIG...55","P_CONFIG...56","P_CONFIG...57","P_CONFIG...58","P_CONFIG...59","P_CONFIG...60","P_CONFIG...61","P_CONFIG...62","P_CONFIG...63","P_CONFIG...64","P_CONFIG...65","FL_CONFIG...66","FL_CONFIG...67","FL_CONFIG...68","FL_CONFIG...69","FL_CONFIG...70","FL_CONFIG...71","FL_CONFIG...72","FL_CONFIG...73","FL_CONFIG...74","FL_CONFIG...75","FL_CONFIG...76","FL_CONFIG...77","FL_CONFIG...78","FL_CONFIG...79","FL_CONFIG...80","SENSOR_V...81","SENSOR_V...82","SENSOR_V...83","SENSOR_V...84","SENSOR_V...85","SENSOR_V...86","SENSOR_V...87","SENSOR_V...88","SENSOR_V...89","SENSOR_V...90","USERCAL...91","USERCAL...92","USERCAL...93","USERCAL...94","USERCAL...95","USERCAL...96","USERCAL...97","USERCAL...98","USERCAL...99","USERCAL...100","META...101","META...102","META...103","META...104","META...105","META...106","META...107"
"1","1","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"2","1",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1","9","13:31:22","2025-10-05","g34p_light_v2","mrk",NA,"310","64889",NA,"0.196885","2.923283","0.184462","3.381690","2.456573","2.373060","4.049846","1.593273","26.320030","27.246286","44.917564","0.441786","7.500000","PSF-00438_20251005133122_7c9","0.000000","0.000000","0.000000","131.176834","490.171906","0.732386","0.5","0.80","25.328407","1.000000","47.58","45.97","33.39","29.12","29.12","90.16","156.9","155.4","0.9","86","4.060","13:18:37","2025-10-05","0.02","1","-0.002","0.012","0.167","-1.319","-1.165","95.716","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","490.171906","25","1.705962","493.803986","492.610565","1.193420","2.460273","2.476508","1.657151","0.934756","0.195827","-0.051166","0.280194","0.185076","131.176834","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005133122_7c9","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"12","1","10","13:34:49","2025-10-05","g34p_light_v2","mrk",NA,"315","59528",NA,"0.007839","2.921587","0.007818","0.206105","2.282158","2.277051","4.568744","2.286586","25.254824","25.311464","50.672047","0.441786","7.500000","PSF-00438_20251005133449_8cd","0.000000","0.000000","0.000000","144.981628","388.352631","0.626675","0.5","0.80","43.661179","1.000000","44.23","44.14","33.37","31.22","31.22","90.16","156.7","120.7","23.0","174","4.040","13:31:35","2025-10-05","0.03","1","-0.037","-0.149","-0.026","19.534","81.292","98.296","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","378.920319","25","-6.725427","376.316772","378.738678","-2.421906","2.457857","2.472030","1.655372","0.849377","0.195917","-0.026054","0.298000","0.263986","144.981628","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005133449_8cd","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"13","1","11","13:38:08","2025-10-05","g34p_light_v2","mrk",NA,"320","59442",NA,"0.056573","2.922780","0.055499","1.135774","2.285315","2.257203","4.065319","1.780004","25.037123","25.348946","45.092926","0.441786","7.500000","PSF-00438_20251005133808_76f","0.000000","0.000000","0.000000","144.855743","492.150909","0.705668","0.5","0.80","18.104111","1.000000","43.99","43.45","33.50","29.19","29.19","90.15","156.8","155.4","0.9","64","4.052","13:31:35","2025-10-05","0.03","1","0.023","0.044","0.005","6.020","144.944","72.418","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","487.467163","25","-3.568668","491.842377","487.049530","4.792847","2.456924","2.471680","1.656622","0.934706","0.194982","-0.051749","0.314409","0.164998","149.684067","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005133808_76f","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"14","1","12","13:41:50","2025-10-05","g34p_light_v2","mrk",NA,"296","51537",NA,"-0.003962","2.923588","-0.003967","-0.093648","2.301081","2.303397","4.350586","2.049505","25.550079","25.524389","48.258213","0.441786","7.500000","PSF-00438_20251005134150_040","0.000000","0.000000","0.000000","187.705643","503.820038","0.627435","0.5","0.80","62.305767","1.000000","44.14","44.18","33.56","30.36","30.36","90.15","156.9","155.7","0.8","248","4.046","13:31:35","2025-10-05","0.03","1","0.000","-0.102","-0.021","7.040","88.482","131.510","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","496.617798","25","-5.810477","493.803253","495.514008","-1.710754","2.457879","2.471860","1.657471","0.935444","0.194495","-0.038591","0.331934","0.330624","187.705643","0.000248","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005134150_040","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"15","1","13","13:46:20","2025-10-05","g34p_light_v2","mrk",NA,"307","59019",NA,"0.051663","2.923195","0.050766","1.264525","2.244052","2.212752","4.406611","2.162559","24.546858","24.894077","48.884132","0.441786","7.500000","PSF-00438_20251005134620_612","0.000000","0.000000","0.000000","120.145439","368.285797","0.673771","0.5","0.80","21.589779","1.000000","43.31","42.71","33.45","30.59","30.59","90.14","156.9","153.9","1.9","80","4.040","13:42:03","2025-10-05","0.00","1","0.001","-0.013","-0.036","-1.801","2.827","118.622","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","362.427948","25","-3.987868","362.355347","362.585175","-0.229828","2.455947","2.470818","1.657059","0.931027","0.195342","-0.034560","0.352121","0.179364","120.145439","0.000248","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005134620_612","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"16","1","14","13:50:00","2025-10-05","g34p_light_v2","mrk",NA,"313","66023",NA,"0.094706","2.920572","0.091731","2.740466","2.267939","2.199985","4.854555","2.586616","24.405567","25.159416","53.854080","0.441786","7.500000","PSF-00438_20251005135000_597","0.000000","0.000000","0.000000","114.294289","291.681366","0.608154","0.5","0.80","40.008133","1.000000","44.04","42.72","33.34","32.29","32.29","90.14","156.6","-15.3","109.7","164","4.035","13:42:03","2025-10-05","0.00","1","0.011","0.012","0.026","-6.491","49.186","92.179","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","285.246490","25","-4.961142","282.424438","284.589447","-2.165009","2.455982","2.471812","1.654312","0.574252","0.196161","-0.012735","0.368088","0.255249","114.294289","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005135000_597","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"17","1","15","13:54:33","2025-10-05","g34p_light_v2","mrk",NA,"303","53877",NA,"0.143064","2.922417","0.136388","2.861413","2.320543","2.249742","4.143764","1.823221","24.959696","25.745195","45.972870","0.441786","7.500000","PSF-00438_20251005135433_0db","0.000000","0.000000","0.000000","164.247757","435.846832","0.623153","0.5","0.80","38.741734","1.000000","44.89","43.52","33.41","29.52","29.52","90.14","156.8","155.6","0.8","155","4.029","13:42:03","2025-10-05","0.00","1","0.010","0.006","0.051","1.845","58.371","135.016","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","434.701691","25","-2.201712","430.207001","432.699493","-2.492493","2.457038","2.472940","1.656241","0.935185","0.195657","-0.046762","0.386849","0.247118","164.247757","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005135433_0db","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"18","1","16","13:59:24","2025-10-05","g34p_light_v2","mrk",NA,"292","51762",NA,"0.167355","2.922330","0.158290","4.533081","2.373037","2.260938","4.850749","2.477712","25.085022","26.328760","53.818878","0.441786","7.500000","PSF-00438_20251005135924_c93","0.000000","0.000000","0.000000","66.037773","196.303009","0.663593","0.5","0.80","20.495295","1.000000","45.70","43.54","33.49","32.28","32.28","90.13","156.8","-17.6","111.2","77","4.023","13:54:48","2025-10-05","0.06","1","0.015","0.000","-9999.000","1.288","32.431","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","196.303009","25","0.147631","195.432541","196.514053","-1.081512","2.457044","2.473923","1.656151","0.570186","0.195035","-0.014716","0.405716","0.176760","66.037773","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005135924_c93","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"19","1","17","14:02:32","2025-10-05","g34p_light_v2","mrk",NA,"311","52484",NA,"0.072807","2.922784","0.071037","1.771615","2.280585","2.236752","4.444152","2.163567","24.820871","25.307283","49.316036","0.441786","7.500000","PSF-00438_20251005140232_af9","0.000000","0.000000","0.000000","127.809761","454.322571","0.718681","0.5","0.80","11.587535","1.000000","43.67","42.83","33.59","30.74","30.74","90.12","156.8","155.7","0.7","40","4.017","13:54:48","2025-10-05","0.06","1","0.001","0.008","-0.004","0.160","6.049","124.857","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","454.322571","25","17.070555","457.727539","478.724792","-20.997253","2.456078","2.471189","1.656627","0.935595","0.194260","-0.034535","0.416792","0.143561","127.809761","0.000250","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005140232_af9","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"20","1","18","14:05:58","2025-10-05","g34p_light_v2","mrk",NA,"299","51838",NA,"0.021765","2.922405","0.021604","0.617818","2.246123","2.230825","4.723633","2.477510","24.753876","24.923620","52.414783","0.441786","7.500000","PSF-00438_20251005140558_8fa","0.000000","0.000000","0.000000","99.866508","381.558044","0.738267","0.5","0.80","23.586798","1.000000","42.85","42.56","33.66","31.81","31.81","90.12","156.8","152.7","2.6","80","4.013","13:54:48","2025-10-05","0.06","1","0.007","-0.008","0.017","1.263","1.909","78.319","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","375.036835","25","-4.458101","375.670563","375.185242","0.485321","2.455703","2.470076","1.656229","0.927855","0.193757","-0.022474","0.428979","0.179152","99.866508","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005140558_8fa","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
